#{"t_start": 1778854184.9522574, "env_id": "None"}
r,l,t
634.922857,50,2.897753
683.252783,50,2.932584
396.898158,50,2.967887
425.747973,50,3.002185
566.940694,50,3.03594
705.421727,50,3.072123
747.157072,50,3.106019
873.940114,50,3.139544
717.777764,50,3.174553
441.937061,50,3.208838
628.211102,50,3.244413
649.556453,50,3.277632
386.51695,50,3.313789
643.690532,50,3.349001
705.51872,50,3.383194
744.401879,50,3.416453
706.176663,50,3.451109
793.424045,50,3.48481
514.535526,50,3.519011
646.350623,50,3.553555
692.69609,50,3.587877
568.518336,50,3.622105
671.778472,50,3.659953
671.094248,50,3.695372
687.116951,50,3.729159
781.250168,50,3.765228
816.443414,50,3.802498
712.55516,50,3.839383
682.014281,50,3.873693
538.982801,50,3.911233
661.928157,50,3.946622
793.450941,50,3.981379
531.206865,50,4.016588
558.765615,50,4.052318
889.817482,50,4.08637
455.269346,50,4.121167
736.391084,50,4.156876
601.297386,50,4.191495
678.875795,50,4.224291
463.944588,50,4.257411
846.063752,50,6.530052
647.846408,50,6.624433
517.116423,50,6.711841
658.014943,50,6.786747
387.600523,50,6.931215
604.291963,50,7.038773
545.33227,50,7.112927
514.871888,50,7.187998
867.244038,50,7.259331
787.758638,50,7.345624
563.660136,50,7.42632
442.019155,50,7.495651
696.380825,50,7.58055
850.42486,50,7.660238
564.82204,50,7.738128
668.799228,50,7.780911
547.670099,50,7.818983
851.46781,50,7.857386
580.096605,50,7.895174
883.37577,50,7.938981
646.896486,50,7.980601
657.999588,50,8.017088
517.016521,50,8.056685
568.530475,50,8.106807
712.437799,50,8.148791
722.427624,50,8.19248
486.682914,50,8.241012
520.937984,50,8.295563
689.295819,50,8.368031
460.109757,50,8.446087
796.70789,50,8.533533
545.55737,50,8.61113
451.201789,50,8.7034
689.471871,50,8.798746
600.775374,50,8.88013
804.523218,50,8.964608
384.567456,50,9.049148
517.148258,50,9.135554
595.935902,50,9.221751
772.936293,50,9.302487
608.36031,50,9.39806
436.979316,50,12.132315
673.624871,50,12.202149
552.877125,50,12.257469
933.886396,50,12.321933
615.527419,50,12.367715
618.32087,50,12.409379
521.133879,50,12.451599
355.16096,50,12.491452
395.220877,50,12.530622
444.935764,50,12.569952
500.188978,50,12.606377
928.498075,50,12.650801
587.480575,50,12.69761
534.996057,50,12.757027
883.57026,50,12.869891
670.199961,50,12.950007
491.024591,50,13.051805
398.322504,50,13.157208
559.588861,50,13.249104
778.793301,50,13.303216
872.625359,50,13.353578
604.171849,50,13.405567
693.760307,50,13.458907
526.914399,50,13.503247
734.235931,50,13.545393
623.020292,50,13.587688
864.099275,50,13.626926
526.355264,50,13.672421
576.085885,50,13.714489
529.392125,50,13.753628
309.332478,50,13.793566
583.964869,50,13.832049
568.864228,50,13.870199
601.959541,50,13.908025
939.977576,50,13.944043
524.526741,50,13.982943
575.364492,50,14.018751
690.613752,50,14.054067
592.738498,50,14.095803
357.708526,50,14.134015
621.789664,50,14.170896
951.430124,50,16.403882
690.336675,50,16.4761
531.478062,50,16.540154
519.571347,50,16.609891
621.3786,50,16.667582
433.653315,50,16.727597
341.223868,50,16.795904
697.568963,50,16.876471
808.796209,50,16.963538
592.566452,50,17.028126
596.512187,50,17.095463
774.980364,50,17.158848
662.685183,50,17.218791
590.338099,50,17.278677
557.508011,50,17.342611
504.348042,50,17.408789
582.106113,50,17.460099
699.073652,50,17.509182
555.70713,50,17.556375
558.108317,50,17.605519
666.284161,50,17.660397
664.195279,50,17.70891
734.544958,50,17.759976
533.349719,50,17.805325
806.266094,50,17.860206
578.880274,50,17.921335
651.421757,50,17.980516
690.324702,50,18.031115
377.032765,50,18.084694
636.799674,50,18.137414
586.504029,50,18.192074
577.61313,50,18.239118
552.59862,50,18.288074
403.773847,50,18.334678
449.967335,50,18.381402
762.362889,50,18.42644
954.88939,50,18.471422
797.27649,50,18.514701
546.434603,50,18.559851
626.280606,50,18.603472
700.974698,50,18.656429
494.313279,50,20.459444
640.320901,50,20.508705
608.726897,50,20.553894
435.301116,50,20.604997
511.800963,50,20.655941
546.853265,50,20.700784
454.023737,50,20.745429
470.216718,50,20.786891
683.266266,50,20.830068
622.200345,50,20.868736
942.256104,50,20.905902
