#{"t_start": 1778691220.5797033, "env_id": "None"}
r,l,t
181.277469,50,2.81463
269.300207,50,2.819807
157.155314,50,3.089574
253.574285,50,3.12872
47.996794,50,3.182579
270.161528,50,3.230414
158.740521,50,3.282609
146.07062,50,3.318919
198.272069,50,3.370955
275.524782,50,3.419177
218.953887,50,3.467406
95.10986,50,3.514451
73.704156,50,3.577413
153.468096,50,3.622585
152.020324,50,3.6659
172.523049,50,3.701296
124.527481,50,3.75093
158.286557,50,3.79288
227.212685,50,3.836558
218.230001,50,3.875451
315.372858,50,3.922565
231.376907,50,3.963133
159.624884,50,4.013815
114.751263,50,4.058067
167.883681,50,4.11868
102.9613,50,4.167676
55.193996,50,4.218934
202.366644,50,4.269067
340.46578,50,4.343048
210.108639,50,4.394686
99.274083,50,4.456068
364.271406,50,4.513911
384.298985,50,4.570335
207.799545,50,4.626573
351.194147,50,4.691034
271.292771,50,4.738082
298.855263,50,4.799084
238.911819,50,4.857442
118.100771,50,4.932474
230.653021,50,5.013781
238.187933,50,5.08024
240.359591,50,5.148075
292.835911,50,5.214028
211.349328,50,5.279846
91.422642,50,5.348117
147.925749,50,5.414871
173.879992,50,5.49775
241.62827,50,5.56537
71.711591,50,5.644785
295.324098,50,5.693835
81.941773,50,5.751158
246.763259,50,5.816799
211.239882,50,5.88568
193.700489,50,5.953463
280.999341,50,6.022612
151.612967,50,6.091285
239.635705,50,6.152083
211.418975,50,6.211835
157.8792,50,6.279445
280.166009,50,6.338278
91.669523,50,6.411281
120.272429,50,6.475541
89.746606,50,6.549511
248.031938,50,6.607674
42.770976,50,6.673034
198.272069,50,6.730939
139.597304,50,6.793411
282.447113,50,6.863718
174.149914,50,6.929888
259.593637,50,6.986102
128.214698,50,7.051839
164.443345,50,7.111467
78.999622,50,7.177881
104.81643,50,7.234262
132.516356,50,7.315227
238.187933,50,7.388782
37.635986,50,7.491867
336.778562,50,7.597683
184.60836,50,7.690904
299.102144,50,7.78013
190.66751,50,7.877874
62.728908,50,7.957172
154.983656,50,8.030298
81.825518,50,8.097858
211.239882,50,8.178713
96.241103,50,8.25437
-3.073412,50,8.343149
246.446731,50,8.416962
227.757477,50,8.512392
152.74421,50,8.594934
163.719459,50,8.692277
50.484981,50,8.773141
101.583176,50,8.859212
21.772629,50,8.948929
186.572935,50,9.029181
57.593918,50,9.10929
271.292771,50,9.203149
129.07602,50,9.28442
316.096744,50,9.373906
155.639754,50,9.452811
224.226312,50,9.55208
367.711742,50,9.626477
176.072831,50,9.705614
95.971181,50,9.782485
230.653021,50,9.853764
171.887428,50,9.92216
162.995573,50,10.000272
34.195649,50,10.06492
148.896516,50,10.144356
49.265472,50,10.210988
198.002147,50,10.276113
121.403673,50,10.338851
111.697103,50,10.41129
218.050908,50,10.483832
209.79211,50,10.552294
38.199396,50,10.623093
-1.488204,50,10.693447
249.072353,50,10.752012
29.761505,50,10.823637
96.964989,50,10.883687
215.404105,50,10.957208
98.550197,50,11.019015
183.449127,50,11.08873
171.978256,50,11.149518
239.365783,50,11.22481
186.165577,50,11.280674
51.574566,50,11.335839
183.586562,50,11.412833
133.757045,50,11.496163
84.611617,50,11.57792
153.605532,50,11.642404
170.439656,50,11.707522
309.760863,50,11.778713
231.9217,50,11.836535
326.348106,50,11.909268
172.294785,50,11.993152
349.201582,50,12.07404
279.144212,50,12.141081
157.045868,50,12.218746
47.072634,50,12.292625
389.841332,50,12.379978
270.024093,50,12.447968
51.483737,50,12.524164
251.879632,50,12.604933
375.563183,50,12.686042
171.978256,50,12.775317
204.021499,50,12.85266
192.660074,50,12.929091
185.849049,50,13.01912
158.83135,50,13.09114
306.706703,50,13.17581
258.869751,50,13.26526
34.649613,50,13.35874
131.5176,50,13.436682
63.681057,50,13.519114
211.556411,50,13.598246
254.05129,50,13.686278
299.509501,50,13.782092
74.020685,50,13.867374
203.814416,50,13.951868
118.370693,50,14.037207
188.81238,50,14.125807
90.629108,50,14.214247
110.973217,50,14.28747
258.145865,50,14.392905
283.238787,50,14.491147
153.060739,50,14.596943
269.437642,50,14.681168
320.805759,50,14.78404
101.129212,50,14.903615
227.033591,50,15.012615
98.233668,50,15.109201
196.824297,50,15.205367
111.834538,50,15.284512
64.17668,50,15.369275
-7.328463,50,15.467566
109.208916,50,15.577455
121.47146,50,15.669072
100.405326,50,15.742135
151.659574,50,15.807124
240.904384,50,15.891072
171.978256,50,15.964575
182.546147,50,16.037891
258.869751,50,16.105019
108.48503,50,16.17219
81.555596,50,16.243549
336.054676,50,16.300712
79.860943,50,16.361247
284.03232,50,16.432521
194.154453,50,16.500503
197.140826,50,16.573247
170.530484,50,16.643482
240.180498,50,16.711865
142.630283,50,16.767421
206.530867,50,16.823792
245.792492,50,16.897336
8.397459,50,16.964413
184.717805,50,17.021994
157.562671,50,17.085654
48.611234,50,17.141963
141.182511,50,17.215796
140.637719,50,17.273316
61.597664,50,17.339135
330.75921,50,17.396158
465.578485,50,17.473054
335.94523,50,17.548998
120.679787,50,17.630755
70.016938,50,17.711084
233.616353,50,17.791202
307.568025,50,17.850805
204.359209,50,17.923554
95.517217,50,17.984392
447.722564,50,18.045455
319.129724,50,18.122906
160.458215,50,18.197004
276.835118,50,18.265507
107.216352,50,18.337727
287.086481,50,18.400111
17.063613,50,18.458772
159.464407,50,18.530446
108.980652,50,18.607423
115.654243,50,18.68023
212.210649,50,18.758088
-3.797298,50,18.815996
334.516076,50,18.891945
87.395855,50,18.959761
160.458215,50,19.016801
116.199035,50,19.075756
230.653021,50,19.154858
110.973217,50,19.221528
75.605892,50,19.285466
299.509501,50,19.353113
185.125163,50,19.445537
157.8792,50,19.53099
66.169244,50,19.614528
49.989358,50,19.688867
129.166848,50,19.782385
225.357555,50,19.869119
78.999622,50,19.963246
209.247317,50,20.047652
143.354169,50,20.137043
111.380574,50,20.221393
202.820608,50,20.30511
51.167209,50,20.379859
139.506475,50,20.454602
165.483759,50,20.539105
158.177112,50,20.627496
128.938584,50,20.721117
388.710089,50,20.83036
258.916358,50,20.992187
55.98567,50,21.085978
275.703875,50,21.159813
263.75786,50,21.248845
255.319969,50,21.31915
187.841613,50,21.401116
204.675737,50,21.483921
261.178844,50,21.587379
98.550197,50,21.667299
187.296821,50,21.744488
168.062775,50,21.819744
111.51801,50,21.89957
169.785418,50,21.968981
316.096744,50,22.04018
207.799545,50,22.106715
141.768962,50,22.188965
135.095372,50,22.274398
213.658421,50,22.374341
123.643118,50,22.440608
116.336471,50,22.537184
299.102144,50,22.605805
158.649693,50,22.691881
127.89817,50,22.753935
97.509782,50,22.831572
247.894503,50,22.894098
132.923714,50,22.962369
129.483377,50,23.046626
205.806981,50,23.129107
66.462732,50,23.200291
81.17128,50,23.281765
291.250703,50,23.374393
318.92264,50,23.479841
223.593255,50,23.572252
391.110011,50,23.662631
255.250321,50,23.734465
317.274594,50,23.823985
153.289003,50,23.901386
83.410726,50,23.978086
141.045076,50,24.075579
85.40329,50,24.173153
161.003008,50,24.268972
260.317523,50,24.346933
190.150707,50,24.416234
215.650986,50,24.497908
162.588215,50,24.573848
58.317804,50,24.643062
233.932882,50,24.724764
285.529263,50,24.804517
294.69104,50,24.870096
210.446348,50,24.933294
105.43087,50,25.000294
116.199035,50,25.064654
144.594858,50,25.118782
152.674562,50,25.203907
179.899344,50,25.285007
200.264634,50,25.352381
144.078055,50,25.411082
271.02285,50,25.478149
144.078055,50,25.550457
274.733108,50,25.628159
225.22012,50,25.704308
206.123509,50,25.778089
20.50395,50,25.834584
282.991906,50,25.903458
246.584166,50,25.973009
130.684268,50,26.054822
287.947802,50,26.123827
226.081441,50,26.194396
182.029345,50,26.248683
278.420326,50,26.321695
212.389742,50,26.389154
63.997586,50,26.465716
108.256766,50,26.562864
108.256766,50,26.629406
124.683533,50,26.692339
243.076042,50,26.762924
215.334457,50,26.827672
109.932802,50,26.897708
273.601865,50,26.976844
359.452945,50,27.062785
129.66247,50,27.129022
295.007569,50,27.205082
107.53288,50,27.259079
90.945637,50,27.334127
157.471843,50,27.393182
164.443345,50,27.479019
270.885414,50,27.559115
275.456994,50,27.628003
249.232829,50,27.687475
197.548183,50,27.758909
174.8738,50,27.813151
30.755312,50,27.885514
207.708717,50,27.968777
249.887067,50,28.043379
196.733469,50,28.10651
205.806981,50,28.175172
181.030588,50,28.244324
204.359209,50,28.322945
129.483377,50,28.397439
-33.352354,50,28.486963
6.858858,50,28.564651
91.986052,50,28.640484
290.11946,50,28.710897
217.098758,50,28.782717
153.784625,50,28.843493
70.263819,50,28.918957
180.732676,50,28.994918
90.221751,50,29.069206
74.835399,50,29.140941
107.53288,50,29.207394
110.111896,50,29.260648
78.413171,50,29.325669
161.003008,50,29.403201
285.708356,50,29.486806
293.967154,50,29.574202
278.827683,50,29.654101
202.683173,50,29.716669
19.780064,50,29.792603
161.072656,50,29.851735
251.334839,50,29.926001
92.214316,50,30.018012
97.281518,50,30.08183
336.778562,50,30.135604
262.310088,50,30.217873
229.929135,50,30.281877
74.835399,50,30.339096
294.937921,50,30.389435
237.373219,50,30.46781
175.418593,50,30.55268
186.165577,50,30.614326
152.020324,50,30.681187
189.605914,50,30.77157
86.127176,50,30.837751
66.169244,50,30.903263
302.949838,50,30.986583
83.410726,50,31.067657
167.406676,50,31.137899
109.38801,50,31.194781
217.64355,50,31.252425
240.497026,50,31.332888
98.005404,50,31.388858
224.386788,50,31.455321
162.995573,50,31.550736
112.488777,50,31.623236
188.702935,50,31.676498
167.883681,50,31.736782
145.45618,50,31.797224
76.827964,50,31.862239
266.721191,50,31.925915
198.272069,50,32.016806
126.359569,50,32.081728
