#{"t_start": 1778749059.2861235, "env_id": "None"}
r,l,t
482.267504,50,2.942829
556.974993,50,2.960544
544.117952,50,3.209992
793.631904,50,3.243692
531.268225,50,3.293054
597.821747,50,3.326281
819.945397,50,3.372154
536.921662,50,3.405435
798.376608,50,3.453596
562.784929,50,3.490747
792.47177,50,3.537961
762.348396,50,3.569691
579.192508,50,3.609992
574.688666,50,3.645938
547.475255,50,3.674957
771.190372,50,3.706622
406.585051,50,3.769649
730.88728,50,3.792194
351.577309,50,3.83943
685.058279,50,3.887005
576.90608,50,3.945984
861.62317,50,3.975281
640.422435,50,4.042787
484.514924,50,4.093668
660.144893,50,4.146821
535.740907,50,4.176536
555.66894,50,4.226839
449.121707,50,4.274464
713.97395,50,4.329559
477.728692,50,4.370617
725.82182,50,4.423215
626.709904,50,4.474561
771.117848,50,4.525705
643.002053,50,4.575658
731.237916,50,4.623186
582.713623,50,4.662362
582.461886,50,4.70841
674.683383,50,4.741513
787.238549,50,4.773143
700.726193,50,4.820656
623.950436,50,4.880326
567.783301,50,4.927244
793.869274,50,4.960351
662.415923,50,5.010169
522.823308,50,5.076798
466.090751,50,5.127531
685.456744,50,5.197389
679.576868,50,5.226561
589.807777,50,5.301274
639.794754,50,5.341933
371.355791,50,5.373694
609.744058,50,5.435055
547.27146,50,5.49475
626.951594,50,5.528152
776.691018,50,5.574588
342.334046,50,5.611679
503.309265,50,5.678874
601.322739,50,5.739156
832.68058,50,5.777359
597.450768,50,5.826747
649.775717,50,5.879983
491.121507,50,5.908906
708.320126,50,5.974184
805.323819,50,6.025859
550.471398,50,6.081979
568.531249,50,6.110559
564.277203,50,6.168546
728.047305,50,6.209902
559.15076,50,6.275955
518.490331,50,6.308528
590.943469,50,6.368048
775.473027,50,6.419092
629.941839,50,6.472298
1081.859166,50,6.508969
634.58795,50,6.558349
556.863899,50,6.603819
577.894672,50,6.672952
640.803205,50,6.707738
868.732385,50,6.762
490.171268,50,6.811525
585.922801,50,6.885914
644.238393,50,6.924612
538.988404,50,6.97366
666.332699,50,7.008919
495.427224,50,7.06794
769.371286,50,7.111108
582.724201,50,7.159621
686.903776,50,7.209449
615.848856,50,7.265224
802.497101,50,7.314024
618.251668,50,7.356121
649.01001,50,7.387477
520.49797,50,7.45524
795.836104,50,7.499258
581.504625,50,7.543877
690.782167,50,7.577217
554.757124,50,7.645072
542.632124,50,7.688466
591.83374,50,7.72716
1050.724545,50,7.775713
552.962617,50,7.832762
589.449573,50,7.88342
536.012845,50,7.928125
511.913598,50,7.992978
734.53378,50,8.05152
741.709302,50,8.093973
525.38691,50,8.144442
685.143208,50,8.175763
576.689957,50,8.252364
454.077397,50,8.294112
509.638935,50,8.344814
538.671969,50,8.395072
435.152251,50,8.45416
685.798608,50,8.494313
403.010541,50,8.527539
396.139678,50,8.577082
560.152887,50,8.64053
717.451809,50,8.691128
419.706208,50,8.757765
514.688218,50,8.794486
509.250528,50,8.844932
660.568602,50,8.894378
504.343432,50,8.95984
639.29618,50,9.00875
603.690374,50,9.067576
452.052007,50,9.122839
481.838268,50,9.188573
675.935174,50,9.243647
595.162168,50,9.317131
742.09225,50,9.359907
498.633889,50,9.424336
681.407925,50,9.460932
331.910433,50,9.535698
491.220042,50,9.57467
483.999354,50,9.624549
514.768848,50,9.664082
665.599277,50,9.734323
656.821617,50,9.777589
801.272322,50,9.844731
626.443986,50,9.909879
659.35003,50,9.962527
525.241288,50,10.010659
527.168939,50,10.044297
709.86786,50,10.093942
418.776631,50,10.164067
635.662024,50,10.21713
814.654047,50,10.275012
590.527301,50,10.32246
738.862627,50,10.382855
469.805008,50,10.443722
439.971274,50,10.51139
440.871535,50,10.559506
442.133175,50,10.611517
475.168467,50,10.660908
521.44953,50,10.710863
526.347174,50,10.745012
370.909208,50,10.809735
489.724493,50,10.859456
520.485636,50,10.913463
595.390967,50,10.974094
473.155174,50,11.051084
474.765557,50,11.108851
880.285791,50,11.179455
727.990089,50,11.251575
471.257616,50,11.331175
729.186002,50,11.39888
477.962033,50,11.458324
562.934962,50,11.510596
685.849364,50,11.71032
679.221763,50,11.769734
674.508453,50,11.838614
399.040386,50,11.918218
645.366242,50,11.980138
615.879852,50,12.033745
472.161469,50,12.088734
513.723875,50,12.144081
677.346234,50,12.207217
937.657069,50,12.272517
378.184117,50,12.331939
556.60579,50,12.385015
427.861127,50,12.426209
472.301944,50,12.489685
476.888954,50,12.54473
498.277403,50,12.59222
624.68002,50,12.654916
718.959113,50,12.697917
758.836617,50,12.744164
627.245184,50,12.786577
630.68799,50,12.825872
535.871952,50,12.893482
614.357955,50,12.925029
915.420832,50,12.991445
659.225514,50,13.059237
606.733402,50,13.115182
486.606627,50,13.157357
411.75022,50,13.212988
559.08544,50,13.274352
655.378956,50,13.333559
820.099544,50,13.3711
661.302803,50,13.402653
811.223844,50,13.480093
731.90014,50,13.528724
596.045185,50,13.572013
482.513208,50,13.61207
583.091077,50,13.672272
725.774301,50,13.714122
362.29643,50,13.759575
781.177501,50,13.809688
615.858299,50,13.864258
721.360534,50,13.928602
788.048345,50,13.986861
949.820632,50,14.024924
682.892376,50,14.101338
671.726527,50,14.142278
679.234871,50,14.208555
406.330534,50,14.257004
472.814576,50,14.31412
431.171239,50,14.366776
533.466465,50,14.416841
688.596133,50,14.458579
707.80888,50,14.525915
385.55891,50,14.586464
696.566604,50,14.64179
772.883401,50,14.696777
594.881321,50,14.742511
561.203211,50,14.802544
742.140978,50,14.849565
860.465132,50,14.889273
701.489405,50,14.947318
535.143766,50,14.991322
615.00974,50,15.037336
680.898768,50,15.091797
676.064324,50,15.174565
570.60441,50,15.225665
617.965364,50,15.273971
680.171753,50,15.321399
881.152068,50,15.399051
558.762188,50,15.42413
318.109158,50,15.48985
737.348897,50,15.537383
721.99438,50,15.601909
780.664901,50,15.66317
609.799728,50,15.70245
681.557142,50,15.756521
674.723506,50,15.818103
574.431392,50,15.855639
638.293706,50,15.903598
626.229245,50,15.950841
577.792406,50,16.014938
873.46364,50,16.072827
569.898768,50,16.123509
488.26151,50,16.173752
838.293484,50,16.236225
723.307819,50,16.289438
836.209167,50,16.352777
711.167588,50,16.393316
795.444926,50,16.445395
729.554965,50,16.493212
