#{"t_start": 1778748058.1570053, "env_id": "None"}
r,l,t
663.905183,50,4.603983
840.081871,50,4.611756
767.54399,50,4.945529
702.768819,50,5.005131
822.165726,50,5.089819
821.66789,50,5.148932
774.312482,50,5.21406
469.112966,50,5.276114
750.515001,50,5.368015
504.285717,50,5.444988
966.119318,50,5.508103
960.714287,50,5.581996
767.028409,50,5.657976
724.526255,50,5.722659
552.087003,50,5.795828
805.632595,50,5.875283
810.06197,50,5.955976
835.325898,50,6.027762
769.253247,50,6.100875
620.466068,50,6.17609
763.993507,50,6.267837
694.092133,50,6.344512
760.191839,50,6.428108
765.669252,50,6.507683
659.785704,50,6.609794
641.903716,50,6.679441
630.802088,50,6.763097
700.187359,50,6.840111
881.816438,50,6.925623
539.696158,50,6.990564
726.786938,50,7.066032
562.673161,50,7.14606
660.146804,50,7.227726
746.85065,50,7.299938
746.527197,50,7.380492
660.743264,50,7.447771
955.7684,50,7.535197
765.904183,50,7.613264
587.032366,50,7.690372
572.741238,50,7.768016
743.39897,50,7.875572
600.567659,50,7.953727
794.084453,50,8.034925
750.194807,50,8.148006
540.755834,50,8.245856
536.641534,50,8.328706
910.657207,50,8.423136
689.481743,50,8.520186
662.194003,50,8.623546
707.280582,50,8.700084
751.061829,50,8.780125
815.952382,50,8.850712
541.489028,50,8.943045
559.865651,50,9.028087
640.996894,50,9.108109
431.122575,50,9.194171
609.234048,50,9.300491
688.39478,50,9.38811
703.017738,50,9.490453
913.917749,50,9.600591
626.984187,50,9.687959
686.586699,50,9.760144
1094.597823,50,9.839422
783.039382,50,9.920064
738.381512,50,10.022262
657.65937,50,10.108719
607.425466,50,10.192128
636.808583,50,10.273548
894.134201,50,10.377858
878.712122,50,10.451955
708.795735,50,10.524189
563.112171,50,10.612034
916.709959,50,10.702903
538.480371,50,10.784595
711.13043,50,10.868021
969.828063,50,10.967911
786.978776,50,11.07713
1023.677909,50,11.17154
633.988795,50,11.254699
640.545991,50,11.333294
724.847964,50,11.432363
625.094436,50,11.520649
732.844576,50,11.604724
615.358367,50,11.691528
565.344578,50,11.782075
652.478355,50,11.863382
819.166668,50,11.9518
951.348103,50,12.022832
688.377847,50,12.117687
676.975808,50,12.215985
1017.349709,50,12.294097
855.054113,50,12.378809
802.8355,50,12.473062
669.783552,50,12.563793
871.265711,50,12.640086
897.900435,50,12.718163
672.379209,50,12.82111
786.793571,50,12.894769
732.221759,50,12.972727
1000.506913,50,13.050196
592.230661,50,13.134022
634.015852,50,13.208766
636.367304,50,13.30573
627.746453,50,13.380053
709.015153,50,13.473984
806.028139,50,13.557949
704.515434,50,13.648903
655.658429,50,13.723914
574.774649,50,13.817707
694.683393,50,13.882863
770.210517,50,13.959939
751.107543,50,14.040682
971.351069,50,14.13785
934.152877,50,14.229588
788.78297,50,14.328106
831.352817,50,14.401379
